text,label
"A US soldier and an Afghan interpreter in Zabul, Afghanistan, 2009 https://t.co/CHox2mZJL1",NewsFeed
"Fighter of Bangladesh liberation movement carrying seriously wounded comrade. Bangladesh War of Independence, 1971. http://t.co/1WqJ8uqRjh",NewsFeed
A Viet Cong prisoner captured during Cape Batangan battle awaits transfer to a US POW compound in 1965. https://t.co/04DuYbFPzj,NewsFeed
500 pound bomb dropped on U.S. Soldiers by mistake https://t.co/9wmQy5pupX,NewsFeed
Fedayeen Saddam helmet. Fedayeen Saddam was paramilitary organization loyal to the Ba'athist gov of Saddam Hussein http://t.co/S4kSLipemh,NewsFeed
"PTO president stole over $100K from Baytown school, police allege https://t.co/QmBdDW525p https://t.co/54s1IZBKNy",NewsFeed
Early photos of #Palmyra taken in 1864. Most of it has been destroyed by #ISIS https://t.co/ykwIRTVNuo,NewsFeed
"Houston to collect water for struggling Flint, Michigan  #Texas #news",NewsFeed
Burglar FAIL: Thieves try to load too big safe into too small car  #Texas #news,NewsFeed
A U.S. Navy Corpsman searches for Taliban fighters in the spring of 2005 https://t.co/RAkRxFeV1Y,NewsFeed
#Syrian army T-54 http://t.co/QPKcVCt9vg,NewsFeed
"Thunderstorms, high winds possible in Houston region https://t.co/gpKH2XWbSA https://t.co/IY8ac6FV7C",NewsFeed
Drone footage of devastated eastern #Damascus suburbs https://t.co/Qjr8tPh7bO,NewsFeed
Vets: Syria Not Another Afghanistan for Russia http://t.co/yBcEKyU4Wp,NewsFeed
"Residents of West Berlin show children to their grandparents who reside on the Eastern side, 1961 https://t.co/xhAf5JBmhD",NewsFeed
Woman killed after driver ran through downed stop sign https://t.co/hjaH3HEzqZ https://t.co/Wys8LSzHmJ,NewsFeed
Rick Perry backs ted Cruz for president  #news,NewsFeed
Eventful first day on the street for rookie HPD officer  #Texas #news,NewsFeed
MiG-29 direct hitto cameraman from GSh-30-1 in #Syria http://t.co/AGp00XIt1N,NewsFeed
"Through the eyes of a Rebel sniper in Aleppo, Syria https://t.co/MsAM9dU1xD",NewsFeed
4 pedestrians struck by vehicle after driver slams 2 parked cars https://t.co/XuGO9E2mI5 https://t.co/8Plg5Je8Gv,NewsFeed
"New, consolidated HPV vaccine requires less shots https://t.co/IXsdBbXY1L https://t.co/MRujmTUJFs",NewsFeed
"Irish teenager arguing with the British military, Belfast https://t.co/BVUrjeYcnt",NewsFeed
#Syrian army launched massive artillery strike on terrorists in the province of #Hama http://t.co/xWxvlys54a,NewsFeed
Iran re-affirms support to Syria http://t.co/6SFvbTgeNq,NewsFeed
Fighter Yak-3 of the 1st separate regiment of French “Normandy” on the airfield Parking lot https://t.co/cxzJEjA74K,NewsFeed
The best signs seen at the Chevron Houston Marathon https://t.co/6xjnWUruvh https://t.co/DKO5E0uMvu,NewsFeed
"2 men watch bank customers, target them for theft, police say https://t.co/ESLQR8Xy3n https://t.co/GH3k2atYXI",NewsFeed
One year of progress by YPG/YPJ led forces in Rojava https://t.co/2z4ihzDlNo,NewsFeed
"Little girl sells eggs in street all day to help family survive after her dad was killed, #Yemen https://t.co/YfDr2oAndA",NewsFeed
Kosovo Liberation Army https://t.co/lgIH5OUii9,NewsFeed
"Zika virus, already in Houston, poses global health threat  #Texas #news",NewsFeed
"VietCong sniper positions based in Phu Tai, near the city of Da Nang pounded with heavy fire. April 1970 https://t.co/koAqt8KBZq",NewsFeed
"A Syrian rebel walks past Sham 2, a homemade armored vehicle, in Bishqatin, Syria, December 8, 2012 https://t.co/C7TXZkToA8",NewsFeed
HPD: Sketch of suspect in motel shooting in north Houston https://t.co/jQegdXU8tx https://t.co/dE5bP48522,NewsFeed
Guerrillas of the FMLN during clashes with government forces. Salvadoran Civil War http://t.co/wHGuxcfNyv,NewsFeed
"Corsairs of the ""Hell's Belles"" Marine Corps Fighter Squadron are silhouetted against the sky, Japan, April 28, 1945 https://t.co/g96H2UkaZF",NewsFeed
"A sapper carries a cat to safety before detonating the remains of a mortar shell in Semenovka, eastern Ukraine,2014 https://t.co/lbWJjAosJ4",NewsFeed
"Texans coach Bill O’Brien on Arian Foster: ‘He’s been a great player, he’s working hard to get back’  #sports",NewsFeed
Al-Laham discusses with international MPs enhancing efforts to combat terrorism http://t.co/z4FKTGnG9p,NewsFeed
"A soldier of the 101st Airborne Division shows M1 Garand rifle  found during the search. Iraq, 2008 http://t.co/W8vI2AFUYX",NewsFeed
Amber Alert cancelled for 3 children last seen in Houston https://t.co/I2Z08CkEYx https://t.co/fl1Y470v2B,NewsFeed
MiG-29 direct hit to cameraman from GSh-30-1 in #Syria http://t.co/rn9hYisaIW,NewsFeed
4 children die in Texas pesticide poisoning; 5 others injured https://t.co/ZBiGA5b7dz https://t.co/nkt5x8aKmI,NewsFeed
#Yemeni forces ambush #Saudi forces hitting the truck with an RPG   https://t.co/r2qf7cVFKN,NewsFeed
Dozens of parishioners protest to save local church #religion #local   https://t.co/OxHMysAhuL https://t.co/z8YjmvmjRJ,NewsFeed
"77 #Palestinians wounded by live, rubber bullets fired by #Israeli forces http://t.co/7a1jHzDiYd",NewsFeed
"Smoke rises after airstrikes by military jets in Talbiseh, Homs province, western #Syria http://t.co/lHuuybBP2v",NewsFeed
Record-breaking $2 million worth of meth discovered at Texas-Mexico border https://t.co/24mExsHFSC https://t.co/V9gr5xxTtX,NewsFeed
First Footage of TOS-1 MLRS in use by #Syrian Army in #Latakia Mountains https://t.co/51tPuFzbSh,NewsFeed
"British tank ""Medium Tank Mk II"" crossing the river during military exercise https://t.co/jOuE2tfJwo",NewsFeed
Area woman makes jewelry out of breast milk #story   https://t.co/hLqoJmGOA5 https://t.co/KcomIwi9Ym,NewsFeed
Army instructors in Indonesia use live ammunition during military exercises as if they are in the field conditions https://t.co/fiXPwetnv8,NewsFeed
"Captured German soldiers carrying dead US soldier. Ardennes operation, winter, 1945 http://t.co/64SDwPgDOS",NewsFeed
Houston's most-watched sporting events of 2015  #sports,NewsFeed
"YPJ soldiers carry the casket of Evrim, a female soldier who died while fighting ISIS militants, Derek City, Syria https://t.co/IPHSxiee7O",NewsFeed
Police: Houston murder suspect killed in shootout with cops  #news,NewsFeed
Fire burns at oil storage facility along Ship Channel https://t.co/ov8UJ0s0hK https://t.co/Y0K7XPrSzk,NewsFeed
Two more villages in Aleppo in the army’s hands https://t.co/JR00tyciFO,NewsFeed
First pictures of Russian T-90 in Latakia https://t.co/9RmsTHJ9Bm,NewsFeed
Houstonians: Why does this happen every time it rains? https://t.co/JvKN1uKxOQ https://t.co/pXLmSnGF7y,NewsFeed
Caregiver of 93-year-old woman barred from working in home healthcare https://t.co/5i6zYD3pQK https://t.co/CQ1yiUp2os,NewsFeed
Two charged with compelling prostitution after promising carnival gig in Houston https://t.co/YZLgeAgipw https://t.co/tUCAkgFZue,NewsFeed
What did Houston look like in 1987? https://t.co/BbDDTvH6Rr https://t.co/mRfcWM2h81,NewsFeed
"French soldiers escorting captured German POWs in a trench past the body of dead Frenchman, Battle of Verdun, 1916 https://t.co/NpMJxfybcj",NewsFeed
Rice University student sexually assaulted by fellow Rice student #news #local https://t.co/eqH9zkn8ai https://t.co/3I4CoYtnJl,NewsFeed
Man shot to death in NW Harris County home https://t.co/tfCeZDv8M4 https://t.co/zvXOTCGQTv,NewsFeed
"A young girl, wounded during clashes near Taksim Square in Istanbul, Turkey, 2013 https://t.co/anj51lsmjG",NewsFeed
"Playing cards with the names of Most Wanted or ""Deck of Death"" for the US military during the 2003 war in Iraq http://t.co/mzmusLVviP",NewsFeed
Footage of Russian Mi 24 assisting SAA troops against ISIS in Palmyra https://t.co/cDxHTa2X5z,NewsFeed
Officials to address Super Bowl security preps https://t.co/Fd5HvT7PmA https://t.co/rZmvXDMORu,NewsFeed
#news Republicans bring on low blows at 7th debate  #politics,NewsFeed
MLK's message of nonviolence went unheeded https://t.co/fpEP8lHPRQ https://t.co/2QIbBTjsbl,NewsFeed
"United Airlines issued nationwide ground stop due to computer outage, sources confirm https://t.co/hd1jqB5KvA https://t.co/aRO2RnSHZt",NewsFeed
"#Hezbollah fighter holding a picture of Mary, mother of #Jesus http://t.co/ptCOF1KhR6",NewsFeed
Ex-HISD officer accused in child indecency case  #Texas #news,NewsFeed
"Some are wild... some tame. Photos: Cars, SUVs & trucks at 2016 Houston Auto Show -> https://t.co/Iz029YYny9 https://t.co/BePxmSjCBW",NewsFeed
1st non-travel-related Zika virus in pregnant Texas woman confirmed https://t.co/HvV1Dx8TnA https://t.co/DVnjD8l8GF,NewsFeed
Teen motorist in custody after striking two students  #news,NewsFeed
"Su-34 in Hmeimim, Syria 22-Dec 2015. Aircraft in foreground has 120-mission markings (each star for 10 raids) https://t.co/i4IMMMRHJF",NewsFeed
"Ahrar Al Sham retaking a village from SAA causing heavy civilian casualties, Southern Aleppo, Syria https://t.co/RfEK62tPWs",NewsFeed
Hannah Mohamed Salah from SAA was killed in combat. She participated in the battles for Jobar and Dara'a https://t.co/5bV53ZhLtI,NewsFeed
"Lightning blamed for Copperfield house fire, homeowner says https://t.co/2TXiCy5XC6 https://t.co/Pis2t0hYrw",NewsFeed
Kurdish #YPG Fighters removing the #ISIS flag in a liberated village near #Kobane https://t.co/2KJATGXlFe,NewsFeed
Kerry Plans Multilateral Talks on Syria Political Transition http://t.co/TtQ9SEQ8X1,NewsFeed
Protestor in Tiananmen Square holds soldier’s helmet during clashes between protestors and military 04.06.1989 https://t.co/XhkGeCCgoz,NewsFeed
"Russian soldiers with PPSh-41 submachine guns entering the Frankfurter Allee station in Berlin, Germany, April 1945 https://t.co/DfpFGrq42h",NewsFeed
Houston man accused of raping five women as they slept  #news,NewsFeed
#Russian Su-24 warplanes flying over north Hama #Syria http://t.co/rypYMwlbcX,NewsFeed
Fire burns warehouse in east Houston https://t.co/ULHJsinIFD https://t.co/tE09dJEDFk,NewsFeed
Russian Navy can strike ISIS positions in Syria anytime – general — RT News https://t.co/OvB6PUwhXD,NewsFeed
"Militant and cat, Aleppo, Syria https://t.co/CuusobixOW",NewsFeed
"Argentine cruiser ""General Belgrano"" sinking after being torpedoed by a British submarine. May 2, 1982 http://t.co/RoVTxgM3Rs",NewsFeed
"#Syrian soldiers drive in a pick-up truck on the eastern outskirts of the northern city of Aleppo, October 21, 2015 https://t.co/y1TP7pzGP6",NewsFeed
Texas congressman announces remission from leukemia https://t.co/QkwEIX6kP0 https://t.co/d5kISRK0pv,NewsFeed
"Assyrian refugees on a wagon moving to a newly constructed village on the Khabur river in Syria,1933 https://t.co/GiHgiYnSQl",NewsFeed
Ahrar al-Sham terrorists torturing Idlib civilians in #Syria https://t.co/DXETFMPwnq,NewsFeed
56th FG P-47 attacking a flak tower at a German airfield in France http://t.co/v4pX5gG5QU,NewsFeed
U.S. M4 Sherman tank in the the Korean conflict https://t.co/iAjCnyHB83,NewsFeed
"Photo taken by British Army Medic of fellow soldiers going through a wall, Afghanistan https://t.co/0vk5lRIsjX",NewsFeed
All students safe after Cy-Fair bus catches fire https://t.co/GDZefASvZT https://t.co/VO0XxG9d1N,NewsFeed
40 arrested in Texas cockfighting ring linked to alleged cocaine kingpin  #Texas #news,NewsFeed
"YPG soldiers remove an IS flag from a liberated area in Kobane, December 31 2015 https://t.co/a6aT8GbPRg",NewsFeed
"Officers and crew of battleship Nagato, 1937 https://t.co/qRO0b956Tp",NewsFeed
HPD crash in north Houston https://t.co/sQ3rWAtvHl https://t.co/fxXebKYktG,NewsFeed
"Man shot to death while walking to work with father, police say https://t.co/gUzbHFbTI1 https://t.co/1c3gVVRydn",NewsFeed
"View of London after the German ""Blitz"", 29 December 1940 https://t.co/QYxDTQXfaj",NewsFeed
"Recruits line up at a NY army camp shortly after President Woodrow Wilson declared war on Germany,April, 1917 https://t.co/k2WtYSHzq3",NewsFeed
"POW, supporters of Patrice Lumumba, guarded by Belgian soldiers at the Elisabethville stadium, Congo, 1960 https://t.co/QBXZviVbpp",NewsFeed
Police identify man fatally shot in SW Houston https://t.co/vRnrZYiA6J https://t.co/sVuPgsyYRf,NewsFeed
Ex-HISD officer accused in child indecency case  #news,NewsFeed
Knocked out Sherman in Nuremberg nazi party rally grounds https://t.co/VaTRzZyKoH,NewsFeed
Father accused of driving young son while intoxicated https://t.co/QyEq0YX3OR https://t.co/9wPJNLrWBM,NewsFeed
#SyrianArmy personnel load howitzers near the village of Morek http://t.co/nKyjC5QgXB,NewsFeed
UFC fighter's gruesome eye injury still looks awful three days later  #sports,NewsFeed
Palestinians Torch Jewish Holy Site in West Bank http://t.co/KbS9F6Wjge,NewsFeed
How the University of Texas' 'Rooney Rule' affects athletics  #sports,NewsFeed
1 shot in attempted SW Houston game room robbery https://t.co/efb6di1zN7 https://t.co/YIMp2jdqkt,NewsFeed
"Demolition of old buildings with M4 Sherman Tank in Manhattan, New York, 1958 http://t.co/vk6z3DaVtD",NewsFeed
CBP officers seize over $1.2 million in liquid meth hidden in horse shampoo containers... https://t.co/pqqejVXLaT https://t.co/r1M8MgmDBH,NewsFeed
"One of the streets in the city of Suez, after the Israeli Air Force air strike. Egypt, October 1973 http://t.co/SJzobQP0oX",NewsFeed
Texas Attorney General Ken Paxton's criminal fraud trial set for May https://t.co/s6Iq5lXEPZ https://t.co/nIg0JFe9UA,NewsFeed
United Airlines resumes normal operations at IAH after ground stop due to severe weath... https://t.co/yDLAuC5bsb https://t.co/Xpc7r6GWEj,NewsFeed
"Canadian peacekeepers digging trenches at the airport in Sarajevo. Bosnia and Herzegovina, July 4, 1992 https://t.co/y7Xak6ooYr",NewsFeed
"New Year celebration in the surgical department of the city children's hospital, Leningrad, WWII https://t.co/IKvAoKeCuc",NewsFeed
Victim of fatal Metro bus crash identified as county worker with 2 kids https://t.co/3OczkZJaDs https://t.co/dCFZmHSJKH,NewsFeed
Army officials look to the sun for energy needs  #Texas #news,NewsFeed
Ex-teacher impregnated by student to be sentenced https://t.co/ytD87VUQM2 https://t.co/1qdvWYmB6T,NewsFeed
SA Pantsir-C1 (NATO: SA-22 Greyhound) spotted in #Latakia http://t.co/8TEnD2tMhx,NewsFeed
U.S. sailors recover lost nuclear H bomb. Since 1950 U.S. lost and never recovered more than 6 nuclear weapons https://t.co/3tZpqcLYii,NewsFeed
Same position of #Syrian terrorists the day before #Russian airstrike http://t.co/pEcMly4S7t,NewsFeed
"1st division U.S. Marines stand near the bodies of their comrades killed by Japanese, Peleliu island https://t.co/53EOYnBpnr",NewsFeed
Suspect named in attack that killed father of 2 at Tomball Walmart https://t.co/9g4yJfzOgU https://t.co/7hlBnJ71e3,NewsFeed
Kids in Yemen are hiding from Saudi airstrikes in holes because  they don’t have safety bunkers https://t.co/nO2eWDGpfR,NewsFeed
Crowds at Houston Boat Show larger than last year https://t.co/MoJTh08THh https://t.co/quwIk94oS8,NewsFeed
"Ft. Sam Houston National Cemetery visitors upset some gravesites underwater, covered i... https://t.co/kkTS4Y5KQH https://t.co/bhPZYHSjI9",NewsFeed
Rutgers wide receiver Leonte Carroo impresses scouts before injuring ankle at Senior Bowl  #sports,NewsFeed
"Boyfriend arrested in murder of high-profile Fort Worth business women, socialite https://t.co/Y49PM4bTqb https://t.co/FsLuzAHhfq",NewsFeed
"Mitsubishi A6M2 ""Zero"" fighters on the IJN aircraft carrier Shōkaku, just before the attack on Pearl Harbor https://t.co/oan5RV2dsc",NewsFeed
"Omaha Beach landscape 67 years after landing. Harbor remains and ""Les Braves"" monument can be seen on the beach https://t.co/Wdzyit8Qpy",NewsFeed
"Motorcyclist hits big rig, dies in NW Harris County https://t.co/wp5bxJIN6f https://t.co/kfvdzznVol",NewsFeed
Putin says Assad 'could work with rebels against IS' https://t.co/Gm1yBKYI5W,NewsFeed
Somali children playing at the crush site of US helicopter UH-60 Black Hawk #Somalia #Mogadishu December 1993 http://t.co/iSwWkDhalH,NewsFeed
Officials discuss drug bust at northwest Harris County home https://t.co/wBRsmgIGmJ https://t.co/i9LaDelnPS,NewsFeed
"Terry Hershey, Houston environmentalist who saved Buffalo Bayou, dies at 94 https://t.co/CEWywGOc4V https://t.co/2fSNYzHcl1",NewsFeed
"Marina Ginesta, a 17-year-old communist militant, overlooking Barcelona during the Spanish Civil War, 1936 https://t.co/mpkHOJzXnN",NewsFeed
Suspect in child rape at #CVS arrested out of state  https://t.co/lJpDFmKrJd https://t.co/1VAfZlzR6T,NewsFeed
U.S. soldiers in Iraq during the Halloween https://t.co/jA9HJyltjO,NewsFeed
CSB chief: West explosion shouldn't have happened  #news,NewsFeed
"Datuk Wan Zulkiflee, PETRONAS President praised @MercedesAMGF1 for winning the #F1 Constructors' Championship again. http://t.co/5D0ABIUcHd",NewsFeed
"U.S. Marines firing rockets at Japanese positions in support of an American advance, Battle of Iwo Jima, 28.02.1945 https://t.co/i4dsKkIHAE",NewsFeed
"The missile AIM-54 Phoenix destroys drone (UAV) QF-4, 1983 http://t.co/dhj9LLC8yB",NewsFeed
Soldiers standing near one of the four thermonuclear bombs that were lost in a plane crash near Palomares http://t.co/B2gTDtElf7,NewsFeed
'@uzhosnah not only anti-tank actually',NewsFeed
Russian Air Force destroys 20 #ISIS tanks near #Palmyra   http://t.co/K2qLrK84GS,NewsFeed
"US Rangers under fire. The only photograph taken during the battle in Mogadishu, Somalia, 1993 http://t.co/iIUtyEfYB9",NewsFeed
Deputy constable injured in head-on crash https://t.co/pgjZXxtWWE https://t.co/f3zFSZ1xvZ,NewsFeed
